Age,Weight (kg),Height (m),BMI,Abdominal Circumference (cm),Total Cholesterol (mg/dL),HDL (mg/dL),Fasting Blood Sugar (mg/dL),Waist-to-Height Ratio,Systolic BP,Diastolic BP,CVD Risk Score,Pulse Pressure,Cholesterol_HDL_Ratio,Obesity_Risk,Hypertension_Risk,Metabolic_Score,Physical_Activity_Score,Sex_Encoded,Smoking Status_Encoded,Diabetes Status_Encoded,Family History of CVD_Encoded,Physical_Activity_Encoded,Blood_Pressure_Encoded,BMI_Normal,BMI_Obese,BMI_Overweight,BMI_Underweight,Age_Adult,Age_Elderly,Age_Middle,Age_Senior,Age_Young,CVD_Risk_Encoded
-0.741706470326725,-1.1082280403762705,-0.48983497083835903,-0.9514244034918458,0.16229274221800197,-0.02599655255440912,1.2671812743723538,-1.4985880074102467,0.552,-1.5101933438467259,-1.107569499385934,-0.07028970770114468,-0.6648550058011513,-0.7761258304800995,0,0,-1.8543999256189605,1.2063432898952553,1,0,1,0,2,0,True,False,False,False,True,False,False,False,False,0.0
0.2501907831393649,0.07561135965318805,-0.5802942582846841,0.31169270872794325,-0.6115266259467388,0.3287444457114699,-0.9073643693036608,-0.8231941904762529,0.498,-0.7226312872568749,-0.13041775789249513,-0.41917330967349936,-0.5456333517116329,0.8451232077243305,1,0,-0.06325811496110145,-0.020052248834695044,0,1,0,1,1,2,False,True,False,False,False,False,True,False,False,1.0
0.5808232009613948,0.07071946130595916,0.8670543408565159,-0.4287552536077951,1.2312803229816647,-1.5159087452711009,-1.546936617443665,-0.8569638813229526,0.579,0.018603589533573148,-0.47940052271158046,-1.3859591946571352,0.2889182269149962,-0.18472898157801512,0,0,-1.8543999256189605,-1.2464477875646454,0,0,0,0,0,1,False,False,True,False,False,False,True,False,False,1.0
0.08487457422834987,1.5419089702516589,-1.5120249189818304,-0.45300129472741657,0.6354394094948137,-0.3984746007335821,-0.33174934597765693,0.7302115884719327,0.628,-0.02772359026582985,1.2655133013838462,-0.8071486887343235,-0.744336108527497,-0.23527624152503906,0,1,-0.06325811496110145,-0.020052248834695044,0,0,0,0,1,3,False,False,True,False,True,False,False,False,False,0.0
-0.57639026141571,-0.06625369241645808,0.5052171910712159,-0.38519949111745744,-1.3773684748520485,0.3819555954513517,-0.5875782452336586,-1.363509244023448,0.412,-1.185903085250905,0.5675477717456755,-1.0076516744461472,-1.340444378975089,0.5391961174748736,0,1,-0.958829020290031,1.2063432898952553,0,0,0,1,2,3,False,False,True,False,True,False,False,False,False,0.0
0.9114556187834247,-0.022226607291395296,0.6861357659638658,-0.4287552536077951,0.8244268407507179,-1.5513828450976888,-0.011963221907654795,0.2236662257714374,0.558,-1.2785574448497108,-1.5961453701326533,-1.150567848748076,-0.18796838944307756,-1.1602304638926115,0,0,-0.958829020290031,-1.2464477875646454,1,1,1,1,0,0,False,False,True,False,False,False,True,False,False,1.0
2.5646177078935746,-1.2038157340811286,1.9435198614677822,-0.1709051396649969,1.8090122677496072,0.4351667451912336,1.6509246232563564,-0.3166488277757576,0.581,0.018603589533573148,0.5675477717456755,-0.31198617894705327,-0.307190043532596,-0.69589532379038,0,1,-0.06325811496110145,-0.020052248834695044,1,1,0,1,1,3,False,False,True,False,False,True,False,False,False,1.0
-0.741706470326725,0.03229359978847341,1.2288914906418138,-1.9096511782792713,0.6489214170432519,0.13363689666523643,1.459052948814355,-0.41795790031585667,0.529,0.38922102792879715,0.35815811285422433,-1.2934840230500046,0.12995602146230492,-0.7663716959263928,0,0,-1.8543999256189605,1.2063432898952553,1,0,0,1,2,2,False,False,False,True,True,False,False,False,False,0.0
1.0767718276944398,0.03229359978847341,0.14338004128591592,0.6311016336570846,0.8882469948261613,0.648011344150761,0.7555234758603503,0.29120560746483676,0.581,-1.0932487256520989,0.7071408776733096,0.5896467442224675,-1.340444378975089,-0.23218938595575517,1,1,1.7278836956967576,1.2063432898952553,1,1,1,0,2,3,False,True,False,False,False,False,False,True,False,1.0
1.4074042455164697,0.03229359978847341,1.3103048493435072,-1.1398756692000394,-0.9106038229827809,1.7299713888616919,1.7148818480703567,0.7302115884719327,0.423,0.8524928259228272,-0.40960396974776336,0.11886405240434894,0.964507600088934,-0.16267934910043444,0,1,1.7278836956967576,-0.020052248834695044,1,1,0,0,1,3,True,False,False,False,False,False,False,True,False,0.0
-0.6590483658712175,0.39847665057031284,0.3242986161785659,0.1374696587665927,0.7845392444535663,1.375230390595813,-1.2911077181876633,-0.6543457362427545,0.568,-0.30568666906224784,-0.9679763934582999,-0.03245895568004595,0.2889182269149962,2.419419548059126,0,0,-0.06325811496110145,-0.020052248834695044,0,1,0,0,1,0,False,False,True,False,True,False,False,False,False,1.0
-1.402971305970785,1.4893699820024178,-1.0325906955163089,2.1555533208188984,1.4067857466891318,-0.008259502641115168,-1.099236043745662,1.0341388060922299,0.667,-0.07405077006523285,-0.06062120492867806,1.6236872994658347,-0.02900618399038632,0.7886100057635939,1,0,0.8323127903678281,1.2063432898952553,0,1,1,1,2,1,False,True,False,False,False,False,False,False,True,1.0
2.316643394527052,1.4396682947945691,-0.09181410607452907,0.8976629000979511,0.8371908715658073,-0.6113191996931094,-1.6108938422576655,0.15612684407803804,0.586,0.11125794913237914,0.9863270895285778,-0.14721223681071213,-0.46615224898528723,0.9229916288591694,1,1,0.8323127903678281,-0.020052248834695044,0,1,0,1,1,3,False,True,False,False,False,True,False,False,False,0.0
0.33284888759487236,-1.3014580250918224,1.0479729157491657,1.2414630520216814,0.42299807161618475,0.9140670928501703,-0.011963221907654795,-1.3972789348701475,0.519,-0.5836497478586659,-1.107569499385934,0.4597611622833613,0.12995602146230492,0.4028209025826497,1,0,-0.06325811496110145,-0.020052248834695044,1,0,0,1,1,0,False,True,False,False,False,False,True,False,False,0.0
-1.4856294104262924,0.6555459087172061,0.007691110116427423,1.473324894345245,1.1935466568845594,1.1091746418964037,-0.8434071444896604,1.7433023138729233,0.589,2.010672320907902,2.521851254732553,1.863282062266127,0.2889182269149962,1.4138225058607758,1,1,2.623454601025687,-0.020052248834695044,0,1,0,1,1,3,False,True,False,False,False,False,False,False,True,1.0
-0.90702267923774,-0.7266599692923956,1.0479729157491657,-1.1837218034403123,-0.8109646074324967,1.6058120394686344,-1.6108938422576655,-0.8569638813229526,0.436,0.018603589533573148,0.5675477717456755,0.4971715726153376,-0.307190043532596,3.462179274560453,0,1,0.8323127903678281,-0.020052248834695044,1,1,1,0,1,3,True,False,False,False,True,False,False,False,False,1.0
-0.08044163468266512,0.7898285183486462,-0.851672120623659,1.2554008960185898,-1.632649091153819,1.5880749895553403,-0.011963221907654795,1.0679084969389296,0.43,0.34289384812939416,-0.5491970756753976,2.0482324054803867,0.6068426378203787,0.8301299092449514,1,0,1.7278836956967576,1.2063432898952553,1,1,1,0,2,2,False,True,False,False,True,False,False,False,False,1.0
0.16753267868385735,-0.6574885266625752,0.4961712623265824,-0.3666156991215801,-0.1299237882549302,0.9318041427634642,2.0346679721403587,0.2574359166181371,0.498,2.334962579503723,0.6373443247094925,1.701870853642772,1.6400969732628718,-0.6122935558280336,0,1,0.8323127903678281,1.2063432898952553,0,1,1,0,2,3,False,False,True,False,True,False,False,False,False,0.0
1.9860109767050222,0.03229359978847341,1.4188559942790973,-1.0349062815983259,1.7948920586604162,-0.6822673993462853,1.2671812743723538,-0.08026099184885978,0.598,0.6671841067252151,-1.107569499385934,-0.20690075666622332,1.2029509082679708,-1.0826993283347703,0,1,-0.06325811496110145,1.2063432898952553,1,1,1,0,2,3,True,False,False,False,False,True,False,False,False,0.0
1.0767718276944398,1.337721133238313,0.5052171910712159,0.8924362085991104,-0.6434367029844593,-0.38073755082028815,-0.7794499196756599,-1.4648183165635469,0.462,-0.02772359026582985,-0.06062120492867806,0.10625380173065035,0.010734367372786494,0.12476336714689339,1,0,-0.958829020290031,-0.020052248834695044,1,0,1,0,1,2,False,True,False,False,False,False,False,True,False,0.0
-1.6509456193373075,1.4279277387612193,-2.05478064365978,-0.5192060537127295,2.212116315928622,0.8963300429368763,1.6509246232563564,2.013459840646521,0.782,0.9914743653210362,0.49775121878185846,0.9868696404440048,0.5671020864572058,-0.49622847086986943,0,1,0.8323127903678281,-1.2464477875646454,0,0,1,0,0,3,True,False,False,False,False,False,False,False,True,0.0
-0.8243645747822326,0.814288010084792,-0.12799782105305907,0.7908060961216558,0.9361121103827428,-1.2675900464849856,0.2438656773483469,0.696441897625233,0.522,0.38922102792879715,-1.037772946422117,0.44673056992053883,0.9247670487257612,-1.0755183274841202,1,0,-0.06325811496110145,1.2063432898952553,1,0,1,0,2,2,False,True,False,False,True,False,False,False,False,0.0
-0.3284159480491876,-0.11517267588874976,1.1384322031954888,-0.6900898285498204,-0.061077797046046614,0.8253818432837005,-1.1631932685596624,0.696441897625233,0.484,-0.9079400064544868,0.6373443247094925,-0.007238454332645806,-1.1417416221592251,1.651604841720401,0,1,1.7278836956967576,-1.2464477875646454,1,1,1,1,0,3,True,False,False,False,True,False,False,False,False,1.0
-1.6509456193373075,-0.09506697368163781,-0.12799782105305907,-0.22636614390269358,-1.0473385030894165,-0.8241637986526369,-1.227150493373663,0.5275934433917346,0.452,-1.324884624649114,2.1030719369496507,-0.7096294168577136,-2.3339581630544095,0.17852926181680412,0,1,-0.06325811496110145,-0.020052248834695044,1,0,1,0,1,3,False,False,True,False,False,False,False,False,True,0.0
0.7461394098724098,0.03229359978847341,0.3242986161785659,-0.8352757035176123,1.0398198607553366,1.712234338948398,0.051994002906345635,-0.8231941904762529,0.585,1.130455904719245,0.9863270895285778,1.2537866130373136,0.4081398810045146,0.8506470545325223,0,1,-0.06325811496110145,-0.020052248834695044,1,0,1,0,1,3,True,False,False,False,False,False,True,False,False,0.0
-0.741706470326725,1.2447750646409594,0.052920753839590925,1.0956964335540187,0.5531911859300879,1.1446487417229916,-0.7154926948616595,-0.6543457362427545,0.561,-0.39834102866105386,0.7071408776733096,1.4093130380129408,-0.744336108527497,1.2719324377706525,1,1,0.8323127903678281,1.2063432898952553,0,0,1,0,2,3,False,True,False,False,True,False,False,False,False,0.0
2.3993014989825596,1.6418504534855505,1.2741211343649772,-0.8403572091414849,0.9927524971246975,0.5593260945842913,-0.9713215941176612,2.722623348427214,0.55,1.4547461633150662,-1.107569499385934,0.8515196165462963,1.8785402814419088,1.124144835523505,0,1,-0.06325811496110145,1.2063432898952553,0,0,1,1,2,3,True,False,False,False,False,True,False,False,False,1.0
0.6634813054169023,0.2859629885840421,-0.851672120623659,0.7036945711409804,-0.24456074001294362,-0.4871598503000518,-0.9713215941176612,-0.9582729538630517,0.534,0.2965666683299911,-1.247162605313568,-0.11652729350470961,0.964507600088934,0.21796450303811102,1,0,-0.958829020290031,-1.2464477875646454,0,0,0,1,0,2,False,True,False,False,False,False,True,False,False,1.0
-0.08044163468266512,-0.35487569490297854,-1.0325906955163089,-0.04270601206843687,1.095662495571349,-0.04373360246770307,-1.227150493373663,-0.5192669728559557,0.643,0.5282025673270061,-0.47940052271158046,-0.1375443779608759,0.7260642919098971,0.9273837372193016,0,0,-1.8543999256189605,1.2063432898952553,1,0,0,1,2,2,False,False,True,False,True,False,False,False,False,1.0
-1.3203132015152774,1.6508026274609802,-1.303968557855282,2.5765923582254953,-0.013212681489465175,1.4461785902489888,1.5230101736283554,0.6289025159318337,0.553,0.06493076933297615,-0.8981798404944829,1.7792137244414634,0.5671020864572058,-0.20440768583220006,1,0,1.7278836956967576,-0.020052248834695044,1,1,0,1,1,1,False,True,False,False,False,False,False,False,True,1.0
-0.741706470326725,-0.6483895957367286,0.14338004128591592,-0.7626827660337163,-0.7630994918759141,1.1446487417229916,1.0753095999303524,-0.2828791369290579,0.464,0.7598384663240212,-0.6887901816030316,0.8586654252613924,1.0439887028152797,-0.13971057595542752,0,1,-0.06325811496110145,-0.020052248834695044,0,0,1,1,1,3,True,False,False,False,True,False,False,False,False,0.0
-0.24575784359368008,1.0931262158768547,0.4147579036248909,0.7182131586377599,0.3856632814820506,-1.143430697091928,-0.6515354700476591,-0.8907335721696523,0.537,0.6671841067252151,0.009175348035139,-0.25103663402417203,0.5671020864572058,-0.5740250874760215,1,1,-0.06325811496110145,1.2063432898952553,1,0,0,1,2,2,False,True,False,False,True,False,False,False,False,0.0
2.151327185616037,0.7284351940909204,-1.4758412040033004,-0.8066740861489573,-0.29888764616966385,-0.04373360246770307,1.2671812743723538,0.595132825085134,0.553,0.8988200057222302,0.5675477717456755,-0.5078654060785199,0.44788043236768743,-0.7844116006923878,0,1,0.8323127903678281,1.2063432898952553,1,1,0,1,2,3,True,False,False,False,False,True,False,False,False,0.0
-1.1549969926042625,0.9193659865832751,2.0701628638926373,-1.393950950393675,1.0361502018959994,-0.3984746007335821,1.5869673984423558,1.473144787099326,0.528,2.427616939102529,-1.247162605313568,-0.32249472117513567,2.792572962794883,-1.0401452492198076,0,1,-0.06325811496110145,-0.020052248834695044,1,0,0,1,1,3,True,False,False,False,False,False,False,False,True,1.0
2.316643394527052,-0.6115536011820929,1.2831670631096088,-0.6495829694338066,0.1285478357506116,1.357493340682519,-0.011963221907654795,-1.4648183165635469,0.493,1.8716907815096933,1.9634788310220168,0.6888473828555712,0.4876209837308602,0.6839452490710058,0,1,-0.06325811496110145,-0.020052248834695044,0,0,0,0,1,3,True,False,False,False,False,True,False,False,False,1.0
-0.90702267923774,-0.08582128580537433,-0.851672120623659,0.31169270872794325,0.345775685184899,1.4639156401622828,0.17990845253434648,0.6289025159318337,0.579,0.6208569269258122,-1.5263488171688364,1.5690428798798035,1.401653665083835,0.5907453809809676,1,0,0.8323127903678281,1.2063432898952553,0,0,1,0,2,2,False,True,False,False,True,False,False,False,False,0.0
-1.1549969926042625,-0.5505516287921453,0.007691110116427423,-0.1529020911689909,0.1224051459208504,-1.5513828450976888,-1.2911077181876633,-0.6205760453960548,0.565,-0.5836497478586659,0.42795466581804137,-1.5162651182853646,-0.744336108527497,-0.4667904092213325,0,0,-0.958829020290031,-0.020052248834695044,0,1,0,1,1,2,False,False,True,False,False,False,False,False,True,1.0
-1.072338888148755,1.6459107291137505,-0.037538533606734065,1.5457726459541734,1.103640014830779,0.6302742942374671,1.459052948814355,-0.2828791369290579,0.603,-1.6491748832449349,-0.06062120492867806,0.8586654252613924,-1.3801849303382618,-0.5431803160308271,1,0,-0.958829020290031,-0.020052248834695044,1,0,1,1,1,2,False,True,False,False,False,False,False,False,True,1.0
-0.57639026141571,-0.7043529128290306,-0.4446053271151955,1.441384001852331,-1.484745884083981,0.8431188931969944,-0.011963221907654795,-0.9920426447097513,0.429,-0.02772359026582985,2.033275383985834,0.7939328051364012,-1.181482173522398,0.35784100714451283,1,1,0.8323127903678281,-1.2464477875646454,1,0,0,0,0,3,False,True,False,False,True,False,False,False,False,0.0
-0.24575784359368008,1.0136328677343807,0.4057119748802574,-1.172832862817728,-0.6838029504371768,-1.1966418468318099,0.6276090262323495,1.6419932413328242,0.462,-0.9079400064544868,1.5446995132391144,-2.085828107047463,-1.6583687898804715,-1.1585266799745004,0,1,-0.06325811496110145,1.2063432898952553,0,0,0,1,2,3,True,False,False,False,True,False,False,False,False,1.0
-0.08044163468266512,0.43761183734814674,-0.761212833177334,0.8053246836184351,0.5452136666706568,0.6302742942374671,-0.011963221907654795,1.0341388060922299,0.59,1.130455904719245,0.2185650069265902,0.8502585914789262,0.8452859459994155,0.22290132083010172,1,1,1.7278836956967576,-0.020052248834695044,1,1,0,1,1,2,False,True,False,False,True,False,False,False,False,1.0
-0.6590483658712175,0.3299900737091049,-1.303968557855282,1.06665925856046,1.103640014830779,-0.3984746007335821,0.9473951503023517,-1.0933517172498504,0.656,-0.25935948926284486,0.42795466581804137,-0.11652729350470961,-0.46615224898528723,-0.847430134701342,1,0,-0.06325811496110145,-1.2464477875646454,0,1,0,1,0,2,False,True,False,False,True,False,False,False,False,1.0
1.0767718276944398,-0.7168761725979372,-0.670753545731009,-0.45779242860135333,0.2819555311094567,1.2865451410293431,0.17990845253434648,-0.8231941904762529,0.522,-1.5565205236461288,-0.8981798404944829,0.05160938214461771,-0.8238172112538426,0.48401342570403266,0,0,-0.06325811496110145,1.2063432898952553,0,1,1,1,2,0,False,False,True,False,False,False,False,True,False,1.0
-0.08044163468266512,-0.7638383967313369,-0.49888089958299053,0.9688039788321684,-1.0378452551706943,1.1623857916362856,1.9707107473263585,1.4056054054059264,0.464,1.130455904719245,1.7540891721305656,2.0377238632523045,-0.02900618399038632,-0.4975525216186793,1,1,1.7278836956967576,-1.2464477875646454,1,0,1,1,0,3,False,True,False,False,True,False,False,False,False,0.0
1.7380366633384996,-0.3616754336056269,0.007691110116427423,0.5826095514178427,-1.163251857928939,-0.36300050090699415,1.0753095999303524,0.8652903518587315,0.452,0.7135112865246181,-0.47940052271158046,0.901960619241095,0.8850264973625883,-0.8729444878921817,1,1,1.7278836956967576,1.2063432898952553,0,1,1,1,2,3,False,True,False,False,False,False,False,True,False,1.0
1.0767718276944398,-0.38359113820121393,1.4550397092576273,0.22864638824636596,0.8458863675585858,1.3929674405091068,1.8427962976983576,-0.0464913010021601,0.534,-0.07405077006523285,1.8936822780581997,1.1722403253473885,-1.1417416221592251,-0.35628097984096857,1,1,0.8323127903678281,-0.020052248834695044,1,0,1,1,1,3,False,True,False,False,False,False,False,True,False,1.0
-0.08044163468266512,0.04136807122258374,-0.761212833177334,0.38428564621183914,-1.6087165333755282,-1.6578051445774526,-0.20383489634965607,-0.6881154270894542,0.429,-0.25935948926284486,-0.9679763934582999,-0.2678503015891045,0.328658778278169,-1.1608669718469249,1,0,-0.06325811496110145,1.2063432898952553,0,1,1,1,2,1,False,True,False,False,True,False,False,False,False,1.0
-1.072338888148755,-0.9174440048343327,0.5956764785175409,-1.1837218034403123,1.4147632659485616,1.6235490893819282,0.6276090262323495,-0.7218851179361538,0.602,-1.3712118044485169,-1.5961453701326533,-0.12493412728717583,-0.2674494921694232,0.3585225207117569,0,0,-0.06325811496110145,-0.020052248834695044,0,1,1,0,1,0,True,False,False,False,False,False,False,False,True,0.0
-1.072338888148755,0.002232884444750541,-0.39937568339203405,0.1374696587665927,-0.2684932977912343,0.1868480464051183,-1.1631932685596624,1.0341388060922299,0.522,-0.49099538825985983,0.49775121878185846,-0.4822245630419975,-0.7045955571643241,1.0550293864356364,0,1,-0.06325811496110145,-0.020052248834695044,1,0,0,1,1,3,False,False,True,False,False,False,False,False,True,1.0
-0.9896807836932475,0.03229359978847341,-0.39937568339203405,0.398804233708618,-0.2924258555695262,0.3464814956247638,-0.011963221907654795,0.6626722067785333,0.515,0.6671841067252151,-1.1773660523497511,0.2701870604887453,1.2426914596311436,0.042981739077553476,1,1,1.7278836956967576,-0.020052248834695044,1,1,0,1,1,3,False,True,False,False,True,False,False,False,False,1.0
1.0767718276944398,-0.35976759325020813,0.4147579036248909,-0.6029783035691452,1.11161753409021,-1.0192713476988704,-1.227150493373663,-1.2622001714833488,0.587,0.20391230873118515,-0.8283832875306657,-1.167381516313009,0.6465831891835515,-0.00868435703381998,0,0,-0.958829020290031,-1.2464477875646454,1,1,0,0,0,2,True,False,False,False,False,False,False,True,False,1.0
